Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;11771;424;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;55;B;Overvalued_20_6;Overvalued_20_6;ZIT128;224;11771;14628
Price;lvmh;11771;99;B;Overvalued_20_6;Overvalued_20_6;ZIT28;179;11771;14491
Price;lvmh;11771;136;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;64;B;Overvalued_20_6;Overvalued_20_6;ZIT37;74;11771;14620
Price;lvmh;11771;23;B;Overvalued_20_30;Overvalued_20_30;ZIT37;74;11771;14620
Price;lvmh;11771;392;B;Overvalued_20_30;Overvalued_20_30;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;36;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;846;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;123;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;63;B;Overvalued_20_38;Overvalued_20_38;ZIT20;179;11771;14424
Price;lvmh;11771;13;B;Overvalued_20_38;Overvalued_20_38;ZIT25;179;11771;14313
Price;lvmh;11771;83;B;Overvalued_20_14;Overvalued_20_14;ZIT25;179;11771;14313
Price;lvmh;11771;26;B;Overvalued_20_14;Overvalued_20_14;ZIT220;179;11771;14479
Price;lvmh;11771;45;B;Overvalued_20_14;Overvalued_20_14;ZIT114;224;11771;14024
Price;lvmh;11771;31;B;Overvalued_20_14;Overvalued_20_14;ZIT129;224;11771;14926
Price;lvmh;11771;31;B;Overvalued_20_14;Overvalued_20_14;ZIT316;74;11771;14976
Price;lvmh;11771;77;B;Overvalued_20_14;Overvalued_20_14;ZIT126;224;11771;14613
Price;lvmh;11771;68;B;Overvalued_20_14;Overvalued_20_14;ZIT117;224;11771;14864
Price;lvmh;11771;47;B;Overvalued_20_14;Overvalued_20_14;ZIT13;224;11771;14088
Price;lvmh;11771;40;B;Overvalued_20_14;Overvalued_20_14;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;137;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;389;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;54;B;Overvalued_20_12;Overvalued_20_12;ZIT217;179;11771;14789
Price;lvmh;11771;1;B;Overvalued_20_29;Overvalued_20_29;ZIT217;179;11771;14789
Price;lvmh;11771;21;B;Overvalued_20_29;Overvalued_20_29;ZIT38;74;11771;14026
Price;lvmh;11771;10;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;25;B;Overvalued_20_29;Overvalued_20_29;ZIT122;224;11771;14783
Price;lvmh;11771;162;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;11;B;Overvalued_20_29;Overvalued_20_29;ZIT318;74;11771;14308
Price;lvmh;11771;53;B;Overvalued_20_29;Overvalued_20_29;ZIT223;179;11771;14150
Price;lvmh;11771;329;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;65;B;Overvalued_20_4;Overvalued_20_4;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;173;B;Overvalued_20_8;Overvalued_20_8;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;251;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;79;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;11;B;Overvalued_20_3;Overvalued_20_3;ZIT111;224;11771;14503
Price;lvmh;11771;28;B;Overvalued_20_3;Overvalued_20_3;ZIT213;179;11771;14487
Price;lvmh;11771;315;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;184;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;388;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;81;B;Overvalued_20_9;Overvalued_20_9;ZIT31;74;11771;14584
Price;lvmh;11771;16;B;Overvalued_20_9;Overvalued_20_9;ZIT34;74;11771;14717
Price;lvmh;11771;208;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;116;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;43;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;30;B;Overvalued_20_39;Overvalued_20_39;ZIT314;74;11771;14361
Price;lvmh;11771;225;B;Overvalued_20_39;Overvalued_20_39;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;181;B;Overvalued_20_20;Overvalued_20_20;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;513;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;33;B;Overvalued_20_33;Overvalued_20_33;ZIT212;179;11771;14180
Price;lvmh;11771;37;B;Overvalued_20_33;Overvalued_20_33;ZIT36;74;11771;14513
Price;lvmh;11771;39;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;22;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;94;B;Overvalued_20_11;Overvalued_20_11;ZIT112;224;11771;14757
Price;lvmh;11771;44;B;Overvalued_20_11;Overvalued_20_11;ZIT219;179;11771;14532
Price;lvmh;11771;27;B;Overvalued_20_11;Overvalued_20_11;ZIT30;74;11771;14344
Price;lvmh;11771;77;B;Overvalued_20_11;Overvalued_20_11;ZIT317;74;11771;14349
Price;lvmh;11771;326;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;275;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;206;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;26;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;248;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;18;B;Overvalued_20_31;Overvalued_20_31;ZIT214;179;11771;14532
Price;lvmh;11771;38;B;Overvalued_20_23;Overvalued_20_23;ZIT214;179;11771;14532
Price;lvmh;11771;69;B;Overvalued_20_23;Overvalued_20_23;ZIT113;224;11771;14201
Price;lvmh;11771;62;B;Overvalued_20_23;Overvalued_20_23;ZIT18;224;11771;14631
Price;lvmh;11771;93;B;Overvalued_20_23;Overvalued_20_23;ZIT123;224;11771;14594
Price;lvmh;11771;18;B;Overvalued_20_23;Overvalued_20_23;ZIT32;74;11771;14887
Price;lvmh;11771;222;B;Overvalued_20_23;Overvalued_20_23;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;285;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;356;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;75;B;Overvalued_20_28;Overvalued_20_28;ZIT315;74;11771;14976
Price;lvmh;11771;151;B;Overvalued_20_28;Overvalued_20_28;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;437;B;Overvalued_20_32;Overvalued_20_32;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;204;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;295;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;237;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;11;B;Overvalued_20_35;Overvalued_20_35;ZIT24;179;11771;14071
Price;lvmh;11771;61;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;58;B;Overvalued_20_35;Overvalued_20_35;ZIT115;224;11771;14828
Price;lvmh;11771;428;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;53;B;Overvalued_20_36;Overvalued_20_36;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;246;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;71;B;Overvalued_20_24;Overvalued_20_24;ZIT211;179;11771;14034
Price;lvmh;11771;61;B;Overvalued_20_24;Overvalued_20_24;ZIT116;224;11771;14483
Price;lvmh;11771;33;B;Overvalued_20_27;Overvalued_20_27;ZIT116;224;11771;14483
Price;lvmh;11771;28;B;Overvalued_20_27;Overvalued_20_27;ZIT312;74;11771;14025
Price;lvmh;11771;15377;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;4461;
Price;lvmh;11771;12624;p;noname;noname;11771;-1
Price;lvmh;11771;91;B;Overvalued_20_19;Overvalued_20_19;ZIT212;182;11771;14170
Price;lvmh;11771;56;B;Overvalued_20_19;Overvalued_20_19;ZIT120;227;11771;14664
Price;lvmh;11771;483;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;396;B;Overvalued_20_36;Overvalued_20_36;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;50;B;Overvalued_20_36;Overvalued_20_36;ZIT111;227;11771;14361
Price;lvmh;11771;71;B;Overvalued_20_36;Overvalued_20_36;ZIT13;227;11771;14723
Price;lvmh;11771;38;B;Overvalued_20_36;Overvalued_20_36;ZIT310;77;11771;14781
Price;lvmh;11771;34;B;Overvalued_20_36;Overvalued_20_36;ZIT221;182;11771;14947
Price;lvmh;11771;130;B;Overvalued_20_36;Overvalued_20_36;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;561;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;56;B;Overvalued_20_16;Overvalued_20_16;ZIT116;227;11771;14857
Price;lvmh;11771;5;B;Overvalued_20_12;Overvalued_20_12;ZIT116;227;11771;14857
Price;lvmh;11771;42;B;Overvalued_20_12;Overvalued_20_12;ZIT36;77;11771;14854
Price;lvmh;11771;78;B;Overvalued_20_12;Overvalued_20_12;ZIT222;182;11771;14587
Price;lvmh;11771;47;B;Overvalued_20_12;Overvalued_20_12;ZIT314;77;11771;14844
Price;lvmh;11771;69;B;Overvalued_20_12;Overvalued_20_12;ZIT219;182;11771;14432
Price;lvmh;11771;174;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;332;B;Overvalued_20_15;Overvalued_20_15;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;57;B;Overvalued_20_15;Overvalued_20_15;ZIT24;182;11771;14739
Price;lvmh;11771;68;B;Overvalued_20_15;Overvalued_20_15;ZIT17;227;11771;14995
Price;lvmh;11771;13;B;Overvalued_20_31;Overvalued_20_31;ZIT17;227;11771;14995
Price;lvmh;11771;63;B;Overvalued_20_31;Overvalued_20_31;ZIT22;182;11771;14388
Price;lvmh;11771;78;B;Overvalued_20_31;Overvalued_20_31;ZIT19;227;11771;14711
Price;lvmh;11771;76;B;Overvalued_20_31;Overvalued_20_31;ZIT110;227;11771;14990
Price;lvmh;11771;48;B;Overvalued_20_31;Overvalued_20_31;ZIT11;227;11771;14697
Price;lvmh;11771;68;B;Overvalued_20_31;Overvalued_20_31;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;311;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;178;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;479;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;152;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;205;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;89;B;Overvalued_20_37;Overvalued_20_37;ZIT323;77;11771;14525
Price;lvmh;11771;64;B;Overvalued_20_37;Overvalued_20_37;ZIT315;77;11771;14062
Price;lvmh;11771;65;B;Overvalued_20_37;Overvalued_20_37;ZIT113;227;11771;14466
Price;lvmh;11771;217;B;Overvalued_20_37;Overvalued_20_37;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;402;B;Overvalued_20_32;Overvalued_20_32;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;131;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;495;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;53;B;Overvalued_20_34;Overvalued_20_34;ZIT210;182;11771;14228
Price;lvmh;11771;302;B;Overvalued_20_34;Overvalued_20_34;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;282;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;44;B;Overvalued_20_24;Overvalued_20_24;ZIT318;77;11771;14255
Price;lvmh;11771;27;B;Overvalued_20_24;Overvalued_20_24;ZIT311;77;11771;14796
Price;lvmh;11771;28;B;Overvalued_20_24;Overvalued_20_24;ZIT121;227;11771;14200
Price;lvmh;11771;95;B;Overvalued_20_24;Overvalued_20_24;ZIT321;77;11771;14157
Price;lvmh;11771;27;B;Overvalued_20_24;Overvalued_20_24;ZIT211;182;11771;14080
Price;lvmh;11771;73;B;Overvalued_20_24;Overvalued_20_24;ZIT128;227;11771;14593
Price;lvmh;11771;327;B;Overvalued_20_24;Overvalued_20_24;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;495;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;37;B;Overvalued_20_0;Overvalued_20_0;ZIT15;227;11771;14935
Price;lvmh;11771;312;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;32;B;Overvalued_20_0;Overvalued_20_0;ZIT216;182;11771;14311
Price;lvmh;11771;93;B;Overvalued_20_0;Overvalued_20_0;ZIT316;77;11771;14941
Price;lvmh;11771;14;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;605;B;Overvalued_20_5;Overvalued_20_5;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;225;B;Overvalued_20_25;Overvalued_20_25;Undervalued_15_14;Undervalued_15_14;11771;16919
Price;lvmh;11771;353;B;Overvalued_20_25;Overvalued_20_25;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;113;B;Overvalued_20_22;Overvalued_20_22;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;59;B;Overvalued_20_22;Overvalued_20_22;ZIT32;77;11771;14928
Price;lvmh;11771;14;B;Overvalued_20_21;Overvalued_20_21;ZIT317;77;11771;14347
Price;lvmh;11771;288;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;517;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;29;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_18;Undervalued_15_18;11771;16919
Price;lvmh;11771;85;B;Overvalued_20_35;Overvalued_20_35;ZIT20;182;11771;14271
Price;lvmh;11771;608;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;60;B;Overvalued_20_35;Overvalued_20_35;ZIT37;77;11771;14929
Price;lvmh;11771;85;B;Overvalued_20_35;Overvalued_20_35;ZIT25;182;11771;14264
Price;lvmh;11771;38;B;Overvalued_20_35;Overvalued_20_35;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;188;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;518;B;Overvalued_20_13;Overvalued_20_13;Undervalued_15_8;Undervalued_15_8;11771;16919
Price;lvmh;11771;14;B;Overvalued_20_13;Overvalued_20_13;ZIT217;182;11771;14810
Price;lvmh;11771;2;B;Overvalued_20_11;Overvalued_20_11;ZIT217;182;11771;14810
Price;lvmh;11771;16;B;Overvalued_20_11;Overvalued_20_11;ZIT119;227;11771;14182
Price;lvmh;11771;491;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;499;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;158;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;167;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;52;B;Overvalued_20_29;Overvalued_20_29;ZIT224;182;11771;14948
Price;lvmh;11771;46;B;Overvalued_20_6;Overvalued_20_6;ZIT224;182;11771;14948
Price;lvmh;11771;199;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;82;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;148;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;12;B;Overvalued_20_10;Overvalued_20_10;ZIT14;227;11771;14084
Price;lvmh;11771;76;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_10;Undervalued_15_10;11771;16919
Price;lvmh;11771;13902;p;noname;noname;11771;-1
Day;1;lvmh;14490;11771;14713;11771;4547;
Price;lvmh;11771;12219;p;noname;noname;11771;-1
Price;lvmh;11771;724;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_1;Undervalued_15_1;11771;16919
Price;lvmh;11771;152;B;Overvalued_20_6;Overvalued_20_6;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;4;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_4;Undervalued_15_4;11771;16919
Price;lvmh;11771;53;B;Overvalued_20_1;Overvalued_20_1;ZIT210;185;11771;14850
Price;lvmh;11771;496;B;Overvalued_20_1;Overvalued_20_1;Undervalued_15_7;Undervalued_15_7;11771;16919
Price;lvmh;11771;97;B;Overvalued_20_19;Overvalued_20_19;ZIT114;230;11771;14038
Price;lvmh;11771;42;B;Overvalued_20_19;Overvalued_20_19;ZIT17;230;11771;14863
Price;lvmh;11771;307;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_19;Undervalued_15_19;11771;16919
Price;lvmh;11771;46;B;Overvalued_20_19;Overvalued_20_19;ZIT39;80;11771;14656
Price;lvmh;11771;73;B;Overvalued_20_19;Overvalued_20_19;ZIT22;185;11771;14993
Price;lvmh;11771;22;B;Overvalued_20_19;Overvalued_20_19;ZIT310;80;11771;14407
Price;lvmh;11771;177;B;Overvalued_20_19;Overvalued_20_19;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;20;B;Overvalued_20_26;Overvalued_20_26;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;407;B;Overvalued_20_18;Overvalued_20_18;Undervalued_15_5;Undervalued_15_5;11771;16919
Price;lvmh;11771;42;B;Overvalued_20_18;Overvalued_20_18;ZIT129;230;11771;14981
Price;lvmh;11771;13;B;Overvalued_20_16;Overvalued_20_16;ZIT129;230;11771;14981
Price;lvmh;11771;27;B;Overvalued_20_16;Overvalued_20_16;ZIT29;185;11771;14718
Price;lvmh;11771;63;B;Overvalued_20_16;Overvalued_20_16;ZIT317;80;11771;14769
Price;lvmh;11771;248;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_11;Undervalued_15_11;11771;16919
Price;lvmh;11771;40;B;Overvalued_20_16;Overvalued_20_16;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;479;B;Overvalued_20_38;Overvalued_20_38;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;140;B;Overvalued_20_15;Overvalued_20_15;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;27;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_16;Undervalued_15_16;11771;16919
Price;lvmh;11771;40;B;Overvalued_20_21;Overvalued_20_21;ZIT28;185;11771;14729
Price;lvmh;11771;20;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_17;Undervalued_15_17;11771;16919
Price;lvmh;11771;94;B;Overvalued_20_21;Overvalued_20_21;ZIT37;80;11771;14710
Price;lvmh;11771;92;B;Overvalued_20_21;Overvalued_20_21;ZIT121;230;11771;14803
Price;lvmh;11771;560;B;Overvalued_20_21;Overvalued_20_21;Undervalued_15_3;Undervalued_15_3;11771;16919
Price;lvmh;11771;84;B;Overvalued_20_21;Overvalued_20_21;ZIT215;185;11771;14193
Price;lvmh;11771;70;B;Overvalued_20_21;Overvalued_20_21;ZIT16;230;11771;14514
Price;lvmh;11771;2;B;Overvalued_20_12;Overvalued_20_12;ZIT16;230;11771;14514
Price;lvmh;11771;34;B;Overvalued_20_12;Overvalued_20_12;ZIT211;185;11771;14326
Price;lvmh;11771;74;B;Overvalued_20_12;Overvalued_20_12;ZIT112;230;11771;14108
Price;lvmh;11771;35;B;Overvalued_20_12;Overvalued_20_12;ZIT125;230;11771;14545
Price;lvmh;11771;31;B;Overvalued_20_12;Overvalued_20_12;ZIT127;230;11771;14257
Price;lvmh;11771;548;B;Overvalued_20_12;Overvalued_20_12;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;369;B;Overvalued_20_9;Overvalued_20_9;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;16;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_15;Undervalued_15_15;11771;16919
Price;lvmh;11771;83;B;Overvalued_20_33;Overvalued_20_33;ZIT34;80;11771;14754
Price;lvmh;11771;55;B;Overvalued_20_33;Overvalued_20_33;ZIT18;230;11771;14429
Price;lvmh;11771;75;B;Overvalued_20_33;Overvalued_20_33;ZIT222;185;11771;14254
Price;lvmh;11771;418;B;Overvalued_20_33;Overvalued_20_33;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;87;B;Overvalued_20_7;Overvalued_20_7;Undervalued_15_13;Undervalued_15_13;11771;16919
Price;lvmh;11771;70;B;Overvalued_20_7;Overvalued_20_7;ZIT324;80;11771;14394
Price;lvmh;11771;48;B;Overvalued_20_7;Overvalued_20_7;ZIT219;185;11771;14890
Price;lvmh;11771;48;B;Overvalued_20_7;Overvalued_20_7;ZIT322;80;11771;14407
Price;lvmh;11771;45;B;Overvalued_20_7;Overvalued_20_7;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;330;B;Overvalued_20_0;Overvalued_20_0;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;529;B;Overvalued_20_8;Overvalued_20_8;Undervalued_15_9;Undervalued_15_9;11771;16919
Price;lvmh;11771;86;B;Overvalued_20_8;Overvalued_20_8;ZIT314;80;11771;14324
Price;lvmh;11771;35;B;Overvalued_20_8;Overvalued_20_8;ZIT12;230;11771;14815
Price;lvmh;11771;31;B;Overvalued_20_8;Overvalued_20_8;ZIT110;230;11771;14112
Price;lvmh;11771;14;B;Overvalued_20_8;Overvalued_20_8;ZIT223;185;11771;14474
Price;lvmh;11771;28;B;Overvalued_20_8;Overvalued_20_8;ZIT26;185;11771;14106
Price;lvmh;11771;92;B;Overvalued_20_8;Overvalued_20_8;ZIT315;80;11771;14126
Price;lvmh;11771;95;B;Overvalued_20_8;Overvalued_20_8;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;34;B;Overvalued_20_2;Overvalued_20_2;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;461;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_12;Undervalued_15_12;11771;16919
Price;lvmh;11771;154;B;Overvalued_20_3;Overvalued_20_3;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;305;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_2;Undervalued_15_2;11771;16919
Price;lvmh;11771;76;B;Overvalued_20_29;Overvalued_20_29;ZIT122;230;11771;14036
Price;lvmh;11771;40;B;Overvalued_20_29;Overvalued_20_29;ZIT25;185;11771;14448
Price;lvmh;11771;87;B;Overvalued_20_29;Overvalued_20_29;ZIT15;230;11771;14804
Price;lvmh;11771;208;B;Overvalued_20_29;Overvalued_20_29;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;40;B;Overvalued_20_27;Overvalued_20_27;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;411;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_6;Undervalued_15_6;11771;16919
Price;lvmh;11771;4;B;Overvalued_20_11;Overvalued_20_11;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;524;B;Overvalued_20_32;Overvalued_20_32;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;101;B;Overvalued_20_10;Overvalued_20_10;Undervalued_15_0;Undervalued_15_0;11771;16919
Price;lvmh;11771;345;B;Overvalued_20_4;Overvalued_20_4;Undervalued_15_0;Undervalued_15_0;11771;16919
