Price;obname;price;quty;dirTrigger;AgTrigger;Oid;ag2;Oid2;bestask;bestbid
Price;lvmh;13784;70;A;Overvalued_20_6;Overvalued_20_6;Noise0;Noise0;13784;9223372036854775807
Price;lvmh;17230;95;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;428;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;17230;146;A;Overvalued_20_1;Overvalued_20_1;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;17230;104;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;17230;235;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_7;Undervalued_15_7;13417;17230
Price;lvmh;17230;75;A;ZIT5;89;Undervalued_15_7;Undervalued_15_7;14618;17230
Price;lvmh;13417;273;A;Overvalued_10_4;Overvalued_10_4;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;206;A;Overvalued_10_4;Overvalued_10_4;Noise5;Noise5;13417;9223372036854775807
Price;lvmh;13417;299;A;Overvalued_10_4;Overvalued_10_4;Noise6;Noise6;13417;9223372036854775807
Price;lvmh;17230;10390;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1562;
Price;lvmh;17230;10227;p;noname;noname;-1;17230
Price;lvmh;17230;108;A;Overvalued_20_6;Overvalued_20_6;Undervalued_15_9;Undervalued_15_9;13784;17230
Price;lvmh;13417;446;A;Overvalued_10_0;Overvalued_10_0;New_Noise1;New_Noise1;13417;9223372036854775807
Price;lvmh;13417;471;A;Overvalued_10_0;Overvalued_10_0;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;13784;159;A;Overvalued_20_7;Overvalued_20_7;Noise4;Noise4;13784;9223372036854775807
Price;lvmh;13417;69;A;Overvalued_10_9;Overvalued_10_9;Noise4;Noise4;13417;9223372036854775807
Price;lvmh;17230;326;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_9;Undervalued_15_9;13417;17230
Price;lvmh;17230;12;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;274;A;Overvalued_10_9;Overvalued_10_9;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;537;A;Overvalued_20_4;Overvalued_20_4;Undervalued_15_0;Undervalued_15_0;13784;17230
Price;lvmh;17230;77;A;Overvalued_20_0;Overvalued_20_0;Undervalued_15_0;Undervalued_15_0;13784;17230
Price;lvmh;17230;42;A;ZIT5;92;Undervalued_15_8;Undervalued_15_8;14934;17230
Price;lvmh;17230;463;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_8;Undervalued_15_8;13784;17230
Price;lvmh;17230;295;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_2;Undervalued_15_2;13784;17230
Price;lvmh;17230;47;A;Overvalued_20_5;Overvalued_20_5;Undervalued_15_5;Undervalued_15_5;13784;17230
Price;lvmh;13784;19;A;Overvalued_20_1;Overvalued_20_1;Noise5;Noise5;13784;9223372036854775807
Price;lvmh;13784;158;A;Overvalued_20_1;Overvalued_20_1;Noise1;Noise1;13784;9223372036854775807
Price;lvmh;13784;129;A;Overvalued_20_1;Overvalued_20_1;Noise6;Noise6;13784;9223372036854775807
Price;lvmh;13784;7;A;Overvalued_20_1;Overvalued_20_1;New_Noise2;New_Noise2;13784;9223372036854775807
Price;lvmh;14414;55;A;ZIT2;92;New_Noise2;New_Noise2;14414;9223372036854775807
Price;lvmh;13784;792;A;Overvalued_20_2;Overvalued_20_2;New_Noise2;New_Noise2;13784;9223372036854775807
Price;lvmh;14747;50;A;New_ZIT0;47;New_Noise2;New_Noise2;14747;9223372036854775807
Price;lvmh;13417;31;A;Overvalued_10_8;Overvalued_10_8;New_Noise2;New_Noise2;13417;9223372036854775807
Price;lvmh;17230;185;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_5;Undervalued_15_5;13417;17230
Price;lvmh;17230;698;A;Overvalued_10_8;Overvalued_10_8;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;275;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_8;Undervalued_15_8;13417;17230
Price;lvmh;17230;333;A;Overvalued_10_2;Overvalued_10_2;Undervalued_15_6;Undervalued_15_6;13417;17230
Price;lvmh;17230;19;A;New_ZIT2;47;Undervalued_15_6;Undervalued_15_6;14400;17230
Price;lvmh;17230;69;A;New_ZIT2;47;Undervalued_15_4;Undervalued_15_4;14400;17230
Price;lvmh;13784;69;A;Overvalued_20_8;Overvalued_20_8;Noise2;Noise2;13784;9223372036854775807
Price;lvmh;17230;232;A;Overvalued_20_8;Overvalued_20_8;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;641;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_4;Undervalued_15_4;13784;17230
Price;lvmh;17230;5;A;Overvalued_20_9;Overvalued_20_9;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;13417;819;A;Overvalued_10_6;Overvalued_10_6;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;13417;21;A;Overvalued_10_5;Overvalued_10_5;Noise3;Noise3;13417;9223372036854775807
Price;lvmh;17230;130;A;Overvalued_10_5;Overvalued_10_5;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;13784;411;A;Overvalued_20_3;Overvalued_20_3;New_Noise0;New_Noise0;13784;9223372036854775807
Price;lvmh;17230;522;A;Overvalued_20_3;Overvalued_20_3;Undervalued_15_3;Undervalued_15_3;13784;17230
Price;lvmh;14942;45;A;New_ZIT1;47;Noise0;Noise0;14942;9223372036854775807
Price;lvmh;13417;162;A;Overvalued_10_1;Overvalued_10_1;Noise0;Noise0;13417;9223372036854775807
Price;lvmh;17230;113;A;Overvalued_10_1;Overvalued_10_1;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;90;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_3;Undervalued_15_3;13417;17230
Price;lvmh;17230;648;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_1;Undervalued_15_1;13417;17230
Price;lvmh;17230;38;A;Overvalued_10_7;Overvalued_10_7;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;686;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_2;Undervalued_15_2;13417;17230
Price;lvmh;17230;90;A;Overvalued_10_4;Overvalued_10_4;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;20;A;Overvalued_10_3;Overvalued_10_3;Undervalued_15_0;Undervalued_15_0;13417;17230
Price;lvmh;17230;11026;p;noname;noname;-1;17230
Day;1;lvmh;14463;13417;17230;17230;1610;
